Ref_ID,Year,SIF_mean
1403,2010,0.1223
1403,2011,0.1373
1403,2012,0.12490000000000001
1403,2013,0.1221
1403,2014,0.1188
1403,2015,0.1383
1403,2016,0.12000000000000001
1403,2017,0.1403
1403,2018,0.1381
1403,2019,0.1364
1403,2020,0.1295
1404,2001,0.1414
1404,2002,0.1408
1404,2003,0.1447
1404,2004,0.1567
1404,2005,0.1504
1404,2006,0.1494
1404,2007,0.1531
1404,2008,0.1499
1404,2009,0.1587
1404,2010,0.1573
1404,2011,0.16110000000000002
1404,2012,0.1562
1404,2013,0.1568
1404,2014,0.1628
1404,2015,0.15710000000000002
1404,2016,0.1671
1404,2017,0.17300000000000001
1404,2018,0.1688
1404,2019,0.1804
1404,2020,0.1689
1405,2001,0.1444
1405,2002,0.1449
1405,2003,0.1429
1405,2004,0.15230000000000002
1405,2005,0.13820000000000002
1405,2006,0.13570000000000002
1405,2007,0.1487
1405,2008,0.1531
1405,2009,0.166
1405,2010,0.1608
1405,2011,0.15560000000000002
1405,2012,0.1496
1405,2013,0.1633
1405,2014,0.16720000000000002
1405,2015,0.1615
1405,2016,0.161
1405,2017,0.16770000000000002
1405,2018,0.1705
1405,2019,0.17350000000000002
1405,2020,0.1882
1406,2001,0.1444
1406,2002,0.1449
1406,2003,0.1429
1406,2004,0.15230000000000002
1406,2005,0.13820000000000002
1406,2006,0.13570000000000002
1406,2007,0.1487
1406,2008,0.1531
1406,2009,0.166
1406,2010,0.1608
1406,2011,0.15560000000000002
1406,2012,0.1496
1406,2013,0.1633
1406,2014,0.16720000000000002
1406,2015,0.1615
1406,2016,0.161
1406,2017,0.16770000000000002
1406,2018,0.1705
1406,2019,0.17350000000000002
1406,2020,0.1882
1407,2001,0.1444
1407,2002,0.1449
1407,2003,0.1429
1407,2004,0.15230000000000002
1407,2005,0.13820000000000002
1407,2006,0.13570000000000002
1407,2007,0.1487
1407,2008,0.1531
1407,2009,0.166
1407,2010,0.1608
1407,2011,0.15560000000000002
1407,2012,0.1496
1407,2013,0.1633
1407,2014,0.16720000000000002
1407,2015,0.1615
1407,2016,0.161
1407,2017,0.16770000000000002
1407,2018,0.1705
1407,2019,0.17350000000000002
1407,2020,0.1882
1408,2001,0.1444
1408,2002,0.1449
1408,2003,0.1429
1408,2004,0.15230000000000002
1408,2005,0.13820000000000002
1408,2006,0.13570000000000002
1408,2007,0.1487
1408,2008,0.1531
1408,2009,0.166
1408,2010,0.1608
1408,2011,0.15560000000000002
1408,2012,0.1496
1408,2013,0.1633
1408,2014,0.16720000000000002
1408,2015,0.1615
1408,2016,0.161
1408,2017,0.16770000000000002
1408,2018,0.1705
1408,2019,0.17350000000000002
1408,2020,0.1882
1409,2001,0.1444
1409,2002,0.1449
1409,2003,0.1429
1409,2004,0.15230000000000002
1409,2005,0.13820000000000002
1409,2006,0.13570000000000002
1409,2007,0.1487
1409,2008,0.1531
1409,2009,0.166
1409,2010,0.1608
1409,2011,0.15560000000000002
1409,2012,0.1496
1409,2013,0.1633
1409,2014,0.16720000000000002
1409,2015,0.1615
1409,2016,0.161
1409,2017,0.16770000000000002
1409,2018,0.1705
1409,2019,0.17350000000000002
1409,2020,0.1882
1410,2001,0.1444
1410,2002,0.1449
1410,2003,0.1429
1410,2004,0.15230000000000002
1410,2005,0.13820000000000002
1410,2006,0.13570000000000002
1410,2007,0.1487
1410,2008,0.1531
1410,2009,0.166
1410,2010,0.1608
1410,2011,0.15560000000000002
1410,2012,0.1496
1410,2013,0.1633
1410,2014,0.16720000000000002
1410,2015,0.1615
1410,2016,0.161
1410,2017,0.16770000000000002
1410,2018,0.1705
1410,2019,0.17350000000000002
1410,2020,0.1882
1411,2001,0.264
1411,2002,0.2787
1411,2003,0.2551
1411,2004,0.2519
1411,2005,0.26330000000000003
1411,2006,0.2581
1411,2007,0.2867
1411,2008,0.25830000000000003
1411,2009,0.27340000000000003
1411,2010,0.24300000000000002
1411,2011,0.29410000000000003
1411,2012,0.2745
1411,2013,0.24600000000000002
1411,2014,0.30360000000000004
1411,2015,0.26
1411,2016,0.2745
1411,2017,0.2775
1411,2018,0.2535
1411,2019,0.2766
1411,2020,0.2822
1412,2001,0.16010000000000002
1412,2002,0.1715
1412,2003,0.1575
1412,2004,0.1636
1412,2005,0.1715
1412,2006,0.1623
1412,2007,0.17350000000000002
1412,2008,0.16440000000000002
1412,2009,0.17400000000000002
1412,2010,0.1584
1412,2011,0.1764
1412,2012,0.17420000000000002
1412,2013,0.1554
1412,2014,0.1754
1412,2015,0.1617
1412,2016,0.1628
1412,2017,0.1741
1412,2018,0.16240000000000002
1412,2019,0.1778
1412,2020,0.1753
1413,2001,0.1587
1413,2002,0.1704
1413,2003,0.1524
1413,2004,0.1592
1413,2005,0.1643
1413,2006,0.1514
1413,2007,0.1653
1413,2008,0.1549
1413,2009,0.165
1413,2010,0.1511
1413,2011,0.1714
1413,2012,0.1671
1413,2013,0.14780000000000001
1413,2014,0.1686
1413,2015,0.1511
1413,2016,0.1544
1413,2017,0.169
1413,2018,0.154
1413,2019,0.165
1413,2020,0.166
1414,2001,0.229
1414,2002,0.2333
1414,2003,0.21400000000000002
1414,2004,0.22610000000000002
1414,2005,0.22710000000000002
1414,2006,0.2155
1414,2007,0.24600000000000002
1414,2008,0.229
1414,2009,0.23470000000000002
1414,2010,0.2184
1414,2011,0.26030000000000003
1414,2012,0.24550000000000002
1414,2013,0.2137
1414,2014,0.2553
1414,2015,0.23420000000000002
1414,2016,0.2381
1414,2017,0.24930000000000002
1414,2018,0.2268
1414,2019,0.2461
1414,2020,0.2506
1415,2001,0.21000000000000002
1415,2002,0.2169
1415,2003,0.20040000000000002
1415,2004,0.2081
1415,2005,0.21810000000000002
1415,2006,0.20370000000000002
1415,2007,0.2296
1415,2008,0.22390000000000002
1415,2009,0.2258
1415,2010,0.20270000000000002
1415,2011,0.2349
1415,2012,0.22240000000000001
1415,2013,0.202
1415,2014,0.2265
1415,2015,0.21100000000000002
1415,2016,0.2038
1415,2017,0.2253
1415,2018,0.2046
1415,2019,0.22340000000000002
1415,2020,0.21660000000000001
1418,2001,0.0655
1418,2002,0.0634
1418,2003,0.0704
1418,2004,0.0533
1418,2005,0.0616
1418,2006,0.0611
1418,2007,0.0745
1418,2008,0.07440000000000001
1418,2009,0.0723
1418,2010,0.058100000000000006
1418,2011,0.0818
1418,2012,0.07440000000000001
1418,2013,0.0651
1418,2014,0.0684
1418,2015,0.0878
1418,2016,0.0753
1418,2017,0.0762
1418,2018,0.0742
1418,2019,0.0656
1418,2020,0.0828
1419,2001,0.1431
1419,2002,0.1368
1419,2003,0.14150000000000001
1419,2004,0.131
1419,2005,0.1295
1419,2006,0.1236
1419,2007,0.12940000000000002
1419,2008,0.1365
1419,2009,0.1476
1419,2010,0.1388
1419,2011,0.1504
1419,2012,0.1427
1419,2013,0.1384
1419,2014,0.1501
1419,2015,0.1562
1419,2016,0.1479
1419,2017,0.14250000000000002
1419,2018,0.1462
1419,2019,0.1489
1419,2020,0.1511
1420,2001,0.035300000000000005
1420,2002,0.0322
1420,2003,0.0356
1420,2004,0.029
1420,2005,0.0332
1420,2006,0.031
1420,2007,0.0415
1420,2008,0.0381
1420,2009,0.0376
1420,2010,0.033600000000000005
1420,2011,0.0482
1420,2012,0.044000000000000004
1420,2013,0.0463
1420,2014,0.038
1420,2015,0.0475
1420,2016,0.0376
1420,2017,0.0473
1420,2018,0.0533
1420,2019,0.041
1420,2020,0.0499
1421,2001,0.1379
1421,2002,0.1424
1421,2003,0.1487
1421,2004,0.1395
1421,2005,0.13920000000000002
1421,2006,0.1326
1421,2007,0.1405
1421,2008,0.1337
1421,2009,0.15330000000000002
1421,2010,0.1405
1421,2011,0.1431
1421,2012,0.1495
1421,2013,0.139
1421,2014,0.1369
1421,2015,0.152
1421,2016,0.1406
1421,2017,0.1437
1421,2018,0.1534
1421,2019,0.13440000000000002
1421,2020,0.1447
1422,2001,0.0946
1422,2002,0.0937
1422,2003,0.0961
1422,2004,0.091
1422,2005,0.0917
1422,2006,0.0889
1422,2007,0.0902
1422,2008,0.09140000000000001
1422,2009,0.10060000000000001
1422,2010,0.0966
1422,2011,0.10200000000000001
1422,2012,0.10200000000000001
1422,2013,0.10310000000000001
1422,2014,0.1038
1422,2015,0.1052
1422,2016,0.10250000000000001
1422,2017,0.1076
1422,2018,0.1037
1422,2019,0.10010000000000001
1422,2020,0.1019
1423,2001,0.0877
1423,2002,0.08410000000000001
1423,2003,0.0985
1423,2004,0.0881
1423,2005,0.0927
1423,2006,0.0844
1423,2007,0.0951
1423,2008,0.0891
1423,2009,0.09860000000000001
1423,2010,0.09000000000000001
1423,2011,0.09620000000000001
1423,2012,0.10060000000000001
1423,2013,0.0965
1423,2014,0.0981
1423,2015,0.10930000000000001
1423,2016,0.0975
1423,2017,0.1043
1423,2018,0.10650000000000001
1423,2019,0.09050000000000001
1423,2020,0.101
1424,2001,0.038200000000000005
1424,2002,0.044500000000000005
1424,2003,0.0483
1424,2004,0.0451
1424,2005,0.045700000000000005
1424,2006,0.0413
1424,2007,0.048100000000000004
1424,2008,0.0477
1424,2009,0.046700000000000005
1424,2010,0.0458
1424,2011,0.0512
1424,2012,0.052000000000000005
1424,2013,0.0548
1424,2014,0.0504
1424,2015,0.0585
1424,2016,0.054700000000000006
1424,2017,0.0565
1424,2018,0.057100000000000005
1424,2019,0.0514
1424,2020,0.0551
1425,2001,0.0361
1425,2002,0.0385
1425,2003,0.0426
1425,2004,0.0374
1425,2005,0.0427
1425,2006,0.0371
1425,2007,0.042
1425,2008,0.0373
1425,2009,0.041600000000000005
1425,2010,0.041100000000000005
1425,2011,0.0455
1425,2012,0.0494
1425,2013,0.0442
1425,2014,0.0437
1425,2015,0.0504
1425,2016,0.0448
1425,2017,0.053000000000000005
1425,2018,0.0528
1425,2019,0.0473
1425,2020,0.048400000000000006
1426,2001,0.101
1426,2002,0.09730000000000001
1426,2003,0.1029
1426,2004,0.1053
1426,2005,0.1097
1426,2006,0.10350000000000001
1426,2007,0.1067
1426,2008,0.1107
1426,2009,0.117
1426,2010,0.1047
1426,2011,0.1163
1426,2012,0.1163
1426,2013,0.1213
1426,2014,0.1178
1426,2015,0.1192
1426,2016,0.1184
1426,2017,0.11850000000000001
1426,2018,0.12480000000000001
1426,2019,0.1125
1426,2020,0.11810000000000001
1427,2001,0.1085
1427,2002,0.09290000000000001
1427,2003,0.1056
1427,2004,0.10020000000000001
1427,2005,0.0999
1427,2006,0.09860000000000001
1427,2007,0.1131
1427,2008,0.1004
1427,2009,0.1075
1427,2010,0.10400000000000001
1427,2011,0.114
1427,2012,0.1082
1427,2013,0.10980000000000001
1427,2014,0.1097
1427,2015,0.1178
1427,2016,0.10740000000000001
1427,2017,0.1082
1427,2018,0.1263
1427,2019,0.11
1427,2020,0.1148
1429,2001,0.1265
1429,2002,0.11850000000000001
1429,2003,0.1131
1429,2004,0.1131
1429,2005,0.1105
1429,2006,0.1136
1429,2007,0.1188
1429,2008,0.1203
1429,2009,0.1241
1429,2010,0.1169
1429,2011,0.1297
1429,2012,0.1233
1429,2013,0.1265
1429,2014,0.12430000000000001
1429,2015,0.1307
1429,2016,0.12990000000000002
1429,2017,0.1258
1429,2018,0.1226
1429,2019,0.1277
1429,2020,0.13470000000000001
1430,2001,0.1265
1430,2002,0.11850000000000001
1430,2003,0.1131
1430,2004,0.1131
1430,2005,0.1105
1430,2006,0.1136
1430,2007,0.1188
1430,2008,0.1203
1430,2009,0.1241
1430,2010,0.1169
1430,2011,0.1297
1430,2012,0.1233
1430,2013,0.1265
1430,2014,0.12430000000000001
1430,2015,0.1307
1430,2016,0.12990000000000002
1430,2017,0.1258
1430,2018,0.1226
1430,2019,0.1277
1430,2020,0.13470000000000001
1431,2001,0.1158
1431,2002,0.1057
1431,2003,0.099
1431,2004,0.0975
1431,2005,0.09570000000000001
1431,2006,0.0969
1431,2007,0.0988
1431,2008,0.0998
1431,2009,0.1053
1431,2010,0.099
1431,2011,0.1087
1431,2012,0.10540000000000001
1431,2013,0.1087
1431,2014,0.1041
1431,2015,0.1107
1431,2016,0.1068
1431,2017,0.1071
1431,2018,0.1095
1431,2019,0.11
1431,2020,0.1119
1432,2001,0.1158
1432,2002,0.1057
1432,2003,0.099
1432,2004,0.0975
1432,2005,0.09570000000000001
1432,2006,0.0969
1432,2007,0.0988
1432,2008,0.0998
1432,2009,0.1053
1432,2010,0.099
1432,2011,0.1087
1432,2012,0.10540000000000001
1432,2013,0.1087
1432,2014,0.1041
1432,2015,0.1107
1432,2016,0.1068
1432,2017,0.1071
1432,2018,0.1095
1432,2019,0.11
1432,2020,0.1119
1433,2001,0.1883
1433,2002,0.1903
1433,2003,0.1676
1433,2004,0.1776
1433,2005,0.17220000000000002
1433,2006,0.1721
1433,2007,0.2021
1433,2008,0.18660000000000002
1433,2009,0.1955
1433,2010,0.1821
1433,2011,0.1995
1433,2012,0.1889
1433,2013,0.186
1433,2014,0.1961
1433,2015,0.1759
1433,2016,0.1831
1433,2017,0.1859
1433,2018,0.1786
1433,2019,0.1804
1433,2020,0.1792
1434,2001,0.22080000000000002
1434,2002,0.2243
1434,2003,0.218
1434,2004,0.1975
1434,2005,0.203
1434,2006,0.2131
1434,2007,0.22760000000000002
1434,2008,0.2386
1434,2009,0.25270000000000004
1434,2010,0.23450000000000001
1434,2011,0.2454
1434,2012,0.21350000000000002
1434,2013,0.2071
1434,2014,0.24100000000000002
1434,2015,0.22820000000000001
1434,2016,0.1998
1434,2017,0.23440000000000003
1434,2018,0.23800000000000002
1434,2019,0.2127
1434,2020,0.2218
1435,2001,0.21400000000000002
1435,2002,0.2379
1435,2003,0.2079
1435,2004,0.2416
1435,2005,0.21380000000000002
1435,2006,0.22360000000000002
1435,2007,0.25830000000000003
1435,2008,0.24830000000000002
1435,2009,0.2492
1435,2010,0.2376
1435,2011,0.269
1435,2012,0.2285
1435,2013,0.24630000000000002
1435,2014,0.2677
1435,2015,0.21730000000000002
1435,2016,0.21330000000000002
1435,2017,0.2262
1435,2018,0.2217
1435,2019,0.21130000000000002
1435,2020,0.21430000000000002
1436,2001,0.24780000000000002
1436,2002,0.2469
1436,2003,0.2107
1436,2004,0.24750000000000003
1436,2005,0.2033
1436,2006,0.2255
1436,2007,0.2716
1436,2008,0.2535
1436,2009,0.2412
1436,2010,0.2165
1436,2011,0.2243
1436,2012,0.2084
1436,2013,0.2328
1436,2014,0.27540000000000003
1436,2015,0.2189
1436,2016,0.2335
1436,2017,0.22710000000000002
1436,2018,0.1935
1436,2019,0.20070000000000002
1436,2020,0.19840000000000002
1437,2001,0.1666
1437,2002,0.161
1437,2003,0.15710000000000002
1437,2004,0.1638
1437,2005,0.1626
1437,2006,0.166
1437,2007,0.18100000000000002
1437,2008,0.17170000000000002
1437,2009,0.16190000000000002
1437,2010,0.1676
1437,2011,0.1695
1437,2012,0.164
1437,2013,0.1883
1437,2014,0.1955
1437,2015,0.18530000000000002
1437,2016,0.17120000000000002
1437,2017,0.1792
1437,2018,0.18710000000000002
1437,2019,0.1821
1437,2020,0.1985
1439,2001,0.2073
1439,2002,0.2038
1439,2003,0.163
1439,2004,0.1958
1439,2005,0.18280000000000002
1439,2006,0.1819
1439,2007,0.1983
1439,2008,0.1966
1439,2009,0.1734
1439,2010,0.189
1439,2011,0.2192
1439,2012,0.1879
1439,2013,0.1859
1439,2014,0.21200000000000002
1439,2015,0.1835
1439,2016,0.1912
1439,2017,0.2043
1439,2018,0.1889
1439,2019,0.2053
1439,2020,0.1993
1441,2001,0.1409
1441,2002,0.1331
1441,2003,0.10790000000000001
1441,2004,0.12350000000000001
1441,2005,0.1268
1441,2006,0.1193
1441,2007,0.13440000000000002
1441,2008,0.1315
1441,2009,0.11950000000000001
1441,2010,0.1206
1441,2011,0.12440000000000001
1441,2012,0.1223
1441,2013,0.1386
1441,2014,0.1388
1441,2015,0.1306
1441,2016,0.1456
1441,2017,0.1368
1441,2018,0.1385
1441,2019,0.1457
1441,2020,0.14
1442,2001,0.28250000000000003
1442,2002,0.2761
1442,2003,0.2288
1442,2004,0.2795
1442,2005,0.2399
1442,2006,0.2899
1442,2007,0.3164
1442,2008,0.29860000000000003
1442,2009,0.2914
1442,2010,0.31020000000000003
1442,2011,0.29510000000000003
1442,2012,0.3005
1442,2013,0.3038
1442,2014,0.3425
1442,2015,0.27590000000000003
1442,2016,0.28040000000000004
1442,2017,0.28400000000000003
1442,2018,0.25520000000000004
1442,2019,0.24960000000000002
1442,2020,0.2597
1446,2001,0.2315
1446,2002,0.18780000000000002
1446,2003,0.1895
1446,2004,0.2184
1446,2005,0.2149
1446,2006,0.19970000000000002
1446,2007,0.20040000000000002
1446,2008,0.21580000000000002
1446,2009,0.22440000000000002
1446,2010,0.22740000000000002
1446,2011,0.2238
1446,2012,0.2348
1446,2013,0.24330000000000002
1446,2014,0.2436
1446,2015,0.2477
1446,2016,0.23600000000000002
1446,2017,0.2277
1446,2018,0.2351
1446,2019,0.2102
1446,2020,0.249
1447,2001,0.1469
1447,2002,0.1472
1447,2003,0.1361
1447,2004,0.17350000000000002
1447,2005,0.1605
1447,2006,0.1635
1447,2007,0.1492
1447,2008,0.1683
1447,2009,0.1731
1447,2010,0.18510000000000001
1447,2011,0.17300000000000001
1447,2012,0.1782
1447,2013,0.1821
1447,2014,0.18460000000000001
1447,2015,0.186
1447,2016,0.18080000000000002
1447,2017,0.1668
1447,2018,0.187
1447,2019,0.16720000000000002
1447,2020,0.1963
1449,2001,0.1087
1449,2002,0.11170000000000001
1449,2003,0.1067
1449,2004,0.1043
1449,2005,0.10500000000000001
1449,2006,0.1073
1449,2007,0.1067
1449,2008,0.1038
1449,2009,0.116
1449,2010,0.1105
1449,2011,0.11760000000000001
1449,2012,0.1145
1449,2013,0.11220000000000001
1449,2014,0.1174
1449,2015,0.1189
1449,2016,0.11230000000000001
1449,2017,0.11520000000000001
1449,2018,0.11670000000000001
1449,2019,0.1216
1449,2020,0.1211
1453,2001,0.2728
1453,2002,0.266
1453,2003,0.2494
1453,2004,0.23320000000000002
1453,2005,0.2462
1453,2006,0.2599
1453,2007,0.2665
1453,2008,0.2768
1453,2009,0.2641
1453,2010,0.2585
1453,2011,0.2918
1453,2012,0.2711
1453,2013,0.2576
1453,2014,0.29460000000000003
1453,2015,0.2864
1453,2016,0.27790000000000004
1453,2017,0.3008
1453,2018,0.2631
1453,2019,0.3015
1453,2020,0.2854
1454,2001,0.1981
1454,2002,0.1865
1454,2003,0.1922
1454,2004,0.1812
1454,2005,0.1749
1454,2006,0.1852
1454,2007,0.18710000000000002
1454,2008,0.19590000000000002
1454,2009,0.183
1454,2010,0.18000000000000002
1454,2011,0.2089
1454,2012,0.1859
1454,2013,0.1762
1454,2014,0.20120000000000002
1454,2015,0.1951
1454,2016,0.1769
1454,2017,0.1789
1454,2018,0.18150000000000002
1454,2019,0.1912
1454,2020,0.2023
1455,2001,0.263
1455,2002,0.26230000000000003
1455,2003,0.20950000000000002
1455,2004,0.22610000000000002
1455,2005,0.2083
1455,2006,0.22760000000000002
1455,2007,0.26130000000000003
1455,2008,0.2379
1455,2009,0.22010000000000002
1455,2010,0.2146
1455,2011,0.24680000000000002
1455,2012,0.21630000000000002
1455,2013,0.24480000000000002
1455,2014,0.2681
1455,2015,0.2506
1455,2016,0.2509
1455,2017,0.2664
1455,2018,0.2356
1455,2019,0.2422
1455,2020,0.24380000000000002
1456,2001,0.1709
1456,2002,0.18680000000000002
1456,2003,0.14150000000000001
1456,2004,0.1763
1456,2005,0.1683
1456,2006,0.18510000000000001
1456,2007,0.19240000000000002
1456,2008,0.18910000000000002
1456,2009,0.1899
1456,2010,0.1885
1456,2011,0.1973
1456,2012,0.1831
1456,2013,0.18730000000000002
1456,2014,0.19490000000000002
1456,2015,0.1771
1456,2016,0.1918
1456,2017,0.1892
1456,2018,0.1733
1456,2019,0.2
1456,2020,0.18560000000000001
1457,2001,0.233
1457,2002,0.2369
1457,2003,0.2141
1457,2004,0.222
1457,2005,0.2151
1457,2006,0.2207
1457,2007,0.24500000000000002
1457,2008,0.2459
1457,2009,0.256
1457,2010,0.23950000000000002
1457,2011,0.274
1457,2012,0.2394
1457,2013,0.2253
1457,2014,0.2529
1457,2015,0.2301
1457,2016,0.21930000000000002
1457,2017,0.228
1457,2018,0.221
1457,2019,0.222
1457,2020,0.22790000000000002
1459,2001,0.1841
1459,2002,0.1852
1459,2003,0.18000000000000002
1459,2004,0.17370000000000002
1459,2005,0.19060000000000002
1459,2006,0.1789
1459,2007,0.1986
1459,2008,0.2021
1459,2009,0.1995
1459,2010,0.19090000000000001
1459,2011,0.203
1459,2012,0.1905
1459,2013,0.1877
1459,2014,0.2
1459,2015,0.19720000000000001
1459,2016,0.1825
1459,2017,0.1912
1459,2018,0.19140000000000001
1459,2019,0.201
1459,2020,0.1965
1460,2001,0.1295
1460,2002,0.1486
1460,2003,0.1307
1460,2004,0.1482
1460,2005,0.1411
1460,2006,0.1441
1460,2007,0.1305
1460,2008,0.1557
1460,2009,0.1574
1460,2010,0.1458
1460,2011,0.1441
1460,2012,0.1592
1460,2013,0.15030000000000002
1460,2014,0.1496
1460,2015,0.153
1460,2016,0.13720000000000002
1460,2017,0.1537
1460,2018,0.1526
1460,2019,0.1583
1460,2020,0.1285
1461,2001,0.1253
1461,2002,0.1471
1461,2003,0.1296
1461,2004,0.1468
1461,2005,0.1391
1461,2006,0.14500000000000002
1461,2007,0.15380000000000002
1461,2008,0.15360000000000001
1461,2009,0.153
1461,2010,0.13870000000000002
1461,2011,0.1461
1461,2012,0.1526
1461,2013,0.14830000000000002
1461,2014,0.1575
1461,2015,0.1444
1461,2016,0.1504
1461,2017,0.151
1461,2018,0.1486
1461,2019,0.15430000000000002
1461,2020,0.1422
1463,2001,0.11280000000000001
1463,2002,0.1198
1463,2003,0.0979
1463,2004,0.1173
1463,2005,0.11860000000000001
1463,2006,0.1194
1463,2007,0.1317
1463,2008,0.128
1463,2009,0.12090000000000001
1463,2010,0.12380000000000001
1463,2011,0.13620000000000002
1463,2012,0.12480000000000001
1463,2013,0.1241
1463,2014,0.1331
1463,2015,0.1245
1463,2016,0.1333
1463,2017,0.1182
1463,2018,0.1217
1463,2019,0.1398
1463,2020,0.1252
1465,2001,0.0449
1465,2002,0.0468
1465,2003,0.037700000000000004
1465,2004,0.0425
1465,2005,0.035300000000000005
1465,2006,0.0483
1465,2007,0.0422
1465,2008,0.038900000000000004
1465,2009,0.0473
1465,2010,0.0511
1465,2011,0.0517
1465,2012,0.044000000000000004
1465,2013,0.0594
1465,2014,0.0456
1465,2015,0.0485
1465,2016,0.033100000000000004
1465,2017,0.0366
1465,2018,0.047
1465,2019,0.0441
1465,2020,0.0523
1466,2001,0.04
1466,2002,0.05
1466,2003,0.0362
1466,2004,0.055400000000000005
1466,2005,0.0364
1466,2006,0.047
1466,2007,0.0478
1466,2008,0.046900000000000004
1466,2009,0.0568
1466,2010,0.057600000000000005
1466,2011,0.057100000000000005
1466,2012,0.0407
1466,2013,0.060200000000000004
1466,2014,0.035300000000000005
1466,2015,0.0526
1466,2016,0.028300000000000002
1466,2017,0.043500000000000004
1466,2018,0.054
1466,2019,0.0526
1466,2020,0.0623
1467,2001,0.0368
1467,2002,0.0528
1467,2003,0.0364
1467,2004,0.0577
1467,2005,0.043500000000000004
1467,2006,0.047900000000000005
1467,2007,0.058800000000000005
1467,2008,0.0426
1467,2009,0.0661
1467,2010,0.060700000000000004
1467,2011,0.0565
1467,2012,0.0427
1467,2013,0.051000000000000004
1467,2014,0.0344
1467,2015,0.044700000000000004
1467,2016,0.024200000000000003
1467,2017,0.049600000000000005
1467,2018,0.0391
1467,2019,0.049800000000000004
1467,2020,0.0634
1468,2001,0.0499
1468,2002,0.0538
1468,2003,0.0526
1468,2004,0.055600000000000004
1468,2005,0.0506
1468,2006,0.0558
1468,2007,0.0475
1468,2008,0.0383
1468,2009,0.0432
1468,2010,0.0461
1468,2011,0.0546
1468,2012,0.047
1468,2013,0.056
1468,2014,0.0523
1468,2015,0.055200000000000006
1468,2016,0.0398
1468,2017,0.043000000000000003
1468,2018,0.052000000000000005
1468,2019,0.0523
1468,2020,0.0568
1469,2001,0.0449
1469,2002,0.0468
1469,2003,0.037700000000000004
1469,2004,0.0425
1469,2005,0.035300000000000005
1469,2006,0.0483
1469,2007,0.0422
1469,2008,0.038900000000000004
1469,2009,0.0473
1469,2010,0.0511
1469,2011,0.0517
1469,2012,0.044000000000000004
1469,2013,0.0594
1469,2014,0.0456
1469,2015,0.0485
1469,2016,0.033100000000000004
1469,2017,0.0366
1469,2018,0.047
1469,2019,0.0441
1469,2020,0.0523
1470,2001,0.04
1470,2002,0.05
1470,2003,0.0362
1470,2004,0.055400000000000005
1470,2005,0.0364
1470,2006,0.047
1470,2007,0.0478
1470,2008,0.046900000000000004
1470,2009,0.0568
1470,2010,0.057600000000000005
1470,2011,0.057100000000000005
1470,2012,0.0407
1470,2013,0.060200000000000004
1470,2014,0.035300000000000005
1470,2015,0.0526
1470,2016,0.028300000000000002
1470,2017,0.043500000000000004
1470,2018,0.054
1470,2019,0.0526
1470,2020,0.0623
1471,2001,0.0368
1471,2002,0.0528
1471,2003,0.0364
1471,2004,0.0577
1471,2005,0.043500000000000004
1471,2006,0.047900000000000005
1471,2007,0.058800000000000005
1471,2008,0.0426
1471,2009,0.0661
1471,2010,0.060700000000000004
1471,2011,0.0565
1471,2012,0.0427
1471,2013,0.051000000000000004
1471,2014,0.0344
1471,2015,0.044700000000000004
1471,2016,0.024200000000000003
1471,2017,0.049600000000000005
1471,2018,0.0391
1471,2019,0.049800000000000004
1471,2020,0.0634
1472,2001,0.0499
1472,2002,0.0538
1472,2003,0.0526
1472,2004,0.055600000000000004
1472,2005,0.0506
1472,2006,0.0558
1472,2007,0.0475
1472,2008,0.0383
1472,2009,0.0432
1472,2010,0.0461
1472,2011,0.0546
1472,2012,0.047
1472,2013,0.056
1472,2014,0.0523
1472,2015,0.055200000000000006
1472,2016,0.0398
1472,2017,0.043000000000000003
1472,2018,0.052000000000000005
1472,2019,0.0523
1472,2020,0.0568
1473,2001,0.0546
1473,2002,0.056400000000000006
1473,2003,0.057600000000000005
1473,2004,0.058600000000000006
1473,2005,0.0519
1473,2006,0.0534
1473,2007,0.057800000000000004
1473,2008,0.050300000000000004
1473,2009,0.0577
1473,2010,0.0603
1473,2011,0.0673
1473,2012,0.062
1473,2013,0.06720000000000001
1473,2014,0.0645
1473,2015,0.0596
1473,2016,0.0499
1473,2017,0.051300000000000005
1473,2018,0.0655
1473,2019,0.0665
1473,2020,0.0695
1474,2001,0.0539
1474,2002,0.058600000000000006
1474,2003,0.0562
1474,2004,0.0634
1474,2005,0.0562
1474,2006,0.0623
1474,2007,0.0582
1474,2008,0.0488
1474,2009,0.055900000000000005
1474,2010,0.055200000000000006
1474,2011,0.0719
1474,2012,0.0645
1474,2013,0.0752
1474,2014,0.06420000000000001
1474,2015,0.057800000000000004
1474,2016,0.0386
1474,2017,0.0477
1474,2018,0.0637
1474,2019,0.062
1474,2020,0.0723
1475,2001,0.1312
1475,2002,0.1411
1475,2003,0.1341
1475,2004,0.1477
1475,2005,0.1458
1475,2006,0.1437
1475,2007,0.1429
1475,2008,0.1448
1475,2009,0.1452
1475,2010,0.14730000000000001
1475,2011,0.1537
1475,2012,0.15610000000000002
1475,2013,0.1509
1475,2014,0.1587
1475,2015,0.1494
1475,2016,0.1564
1475,2017,0.16670000000000001
1475,2018,0.1588
1475,2019,0.1691
1475,2020,0.162
1476,2001,0.078
1476,2002,0.0766
1476,2003,0.0777
1476,2004,0.0821
1476,2005,0.0712
1476,2006,0.0685
1476,2007,0.06860000000000001
1476,2008,0.0734
